Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
36,66451.51104010845,375.6891929117085,20912.619360996443,44,16.13419752188478,16.00514364753246,2,2,2,1
44,47125.426052452676,712.3475119045743,24617.496452394378,21,13.039784676004876,26.240197868012224,0,2,2,1
43,52202.61254301296,463.09042825951053,25090.46648540656,33,21.4182505561958,24.289984557108447,0,3,2,1
37,69926.46078820455,376.14845385748686,26629.57781726949,40,13.684180053109367,26.129998225801597,1,3,2,0
33,100486.14828110042,544.5082716436071,32488.544870099442,28,20.424178027219433,21.93696372714628,0,2,2,1
35,38798.132428467914,646.982070544129,21365.749087522778,24,14.118896441657725,15.42124737869098,1,2,2,1
35,94141.67850603528,403.0585667706099,23691.268519039564,33,18.58786409473985,18.846839945469164,1,2,2,1
49,81022.9884233202,454.13616121858064,22101.35797422526,29,20.90265898242346,23.534347213453785,0,2,1,1
36,56688.508431036236,450.69711317649126,21794.438588421697,34,17.790569600152455,17.23158457436193,1,3,2,1
43,44781.98651685546,390.75343091580004,38896.80830321651,43,10.269570543287989,40.0,0,2,2,0
27,65864.3794634979,528.7438143574843,10965.675339339467,46,20.825136622414817,16.93736741425368,1,3,1,0
40,73729.39876676654,598.8220109818948,27961.399007536013,35,18.28183576096248,27.830161372346303,1,2,1,1
36,40155.940576126064,519.2933381890751,15383.582898975332,41,16.000035418100794,20.372842248655825,1,2,2,0
37,86622.95642146007,554.1041587428382,17756.55842007786,47,15.761687413198288,25.220189314205133,0,2,2,0
39,83226.96405858353,509.1312110105547,14693.024302975384,33,14.177482559391162,14.032389398126398,0,2,3,0
37,73625.39493533381,461.77374268594747,23076.74488399705,28,18.126589365670124,25.923513487603454,0,2,3,1
57,47713.128191651565,591.5602256382155,21958.00461713543,26,15.359452639255101,21.04695953663515,0,3,3,0
42,75639.93374547453,587.5256112493098,22298.94373328024,33,19.758192322175322,21.07812539579477,1,2,3,1
37,88201.73319254587,430.4013291418135,21692.438167956112,45,19.820383881232907,21.913782901992548,0,2,2,1
37,54415.1750497547,426.4593510252351,25667.249669883233,33,19.26959586632648,25.8703269479714,1,3,2,1
41,47586.840796024255,659.8170068195075,20630.8685559758,24,14.803274450302476,8.463469309617961,0,2,2,1
40,69397.97989695752,440.8861668819004,18333.378444966238,45,15.645222572127716,24.715210590484606,0,3,1,0
44,67617.4659923766,404.45206737570044,27126.74111880034,40,19.134464227553945,23.002735042031585,1,2,3,0
46,104353.46781242461,506.1097232377228,21518.75140038293,36,21.295355482516648,10.536145570494055,0,2,2,1
59,44545.59401607153,690.3185980647012,2738.675476132224,34,15.465863620313835,12.901813616221851,1,3,2,0
48,55166.52687127255,560.900479107042,21012.196542752812,34,18.38254687066243,21.551091612686992,0,3,3,0
48,86063.64633153321,458.7942752999455,18677.545814035937,38,15.990925370931366,18.593889642976595,2,2,2,1
44,57432.952904979444,454.5979816615027,18699.3267781298,39,21.166013464176196,25.0967549184388,0,2,2,0
50,86494.66392351325,379.22035998687716,19358.463432265846,37,20.940478892911116,21.38525013770867,1,3,1,1
41,64621.63505612293,604.0838848945925,31755.871455067772,44,17.348577605505962,21.554481852254675,0,2,2,0
41,82981.530656523,508.89201122628816,20347.552546192765,35,15.932598457504001,16.361914270730527,0,2,4,1
37,46165.39068206587,505.6069714653282,36491.14498888285,31,17.072252830012413,22.2025618829299,2,3,1,1
39,71990.90089242475,523.690216651548,25955.310954825836,36,17.517603428724733,27.07452979022993,1,3,3,0
47,40949.27994729847,406.69021656377686,18792.53970778044,35,22.229352955157033,21.225269722015046,0,3,3,0
36,58444.99236057721,565.6859303752879,26711.38140953233,32,15.270989156517048,18.606762150206407,0,3,3,1
49,48002.596082112046,508.3436675548216,43183.519679251396,19,15.467720927918476,22.410692320420896,0,3,3,1
34,85841.69124608948,461.7635421637353,32286.612988883087,29,13.664993576455007,16.69028918819343,0,3,2,1
38,69735.12874706535,650.794614092654,24470.42480488799,30,22.846615919102938,30.425513294583723,1,3,1,1
40,94233.51898483073,681.4627486891395,28793.094042945384,30,17.88745397901014,23.871702585598815,0,2,3,1
40,67141.93031619779,557.3471785217081,26854.2265454615,32,18.42423696142757,19.509513563929687,0,2,2,1
32,73500.26754004922,413.0092289124089,28978.211506545427,28,15.329471748228531,19.812669690178698,1,3,3,1
35,78997.95535386396,465.1482650669133,23924.459627131728,33,16.537513700864594,21.39145796695594,0,3,3,1
40,49828.841875207654,482.6895738954502,20482.709365839,37,16.071192356737466,20.78775569016007,1,2,1,0
34,48975.74750341245,631.0951883253531,18466.316042786795,50,17.06822719844826,21.03277363755578,2,2,1,0
44,51175.29149994005,547.7663957797145,22193.430452071494,35,19.02727890720033,22.021222650834257,0,3,2,0
41,100786.99885992354,495.287045563254,24761.714014023637,53,17.694664243099584,23.06540610510153,1,2,2,0
47,71977.4986487179,421.9489867549051,24928.49237970968,46,21.09606916943178,27.07758538948639,0,2,2,0
47,97422.66065318542,448.4178475400464,23477.395005524293,36,11.279410447957673,18.39676017739849,0,3,2,0
41,82168.91649540018,540.0150317859128,22905.02249467684,39,13.469932287520741,15.444968315376176,0,3,2,0
43,104964.67270307074,506.37179538955195,21619.013256053837,31,14.019983985203528,24.03106342639893,0,3,3,1
36,48327.97386833971,519.5904368598201,26221.742380228836,41,17.55000102302229,34.838232718834334,0,3,2,0
44,55737.542987523535,428.8551212905402,19441.054779509475,42,15.740233715163614,24.330867028406352,0,2,3,0
65,17868.639822478548,619.561739258736,5747.982545258045,44,10.686662662612228,30.749766628489184,1,3,3,0
42,45087.796645756716,499.3338621792247,16438.670834231754,30,13.3542308706979,11.609238830889753,1,2,2,0
47,75190.32036769905,377.17150342614514,32377.294126910718,46,17.49772805393992,13.668135138178021,2,3,2,1
31,46270.282497534914,470.05755369944114,20610.878225976503,36,15.29329673212256,25.324781594110114,0,2,2,0
42,59421.12185608844,485.4659812979083,18791.0682955573,39,24.32207307664173,18.47993974114828,0,2,3,0
36,65528.043501651286,422.30937954934876,23095.133050115255,29,19.951920538665217,7.992805012473021,0,2,2,1
36,72990.37842376239,420.2806683146681,34500.027333332604,41,15.891632308029234,33.168230541183696,0,2,4,0
39,57617.265167757454,505.20545102440974,26600.646486294187,35,11.46398254172094,21.838696113697637,0,3,3,0
41,56584.32267853818,472.55869903499024,17586.388040393787,39,24.16928936030654,17.482533709821183,1,3,2,0
50,53668.94520355017,475.2531674464409,25022.64007905124,36,13.75295765017867,16.66034305456268,0,3,1,1
48,105708.78338605368,406.48676477633495,16749.667613881527,38,15.061298857162383,22.74754612578646,0,3,4,0
31,48735.12199914575,516.8863002233079,22337.01671164083,37,12.952395879647549,25.604953147830432,0,2,1,0
38,52099.0760918507,487.31406463835094,37378.90260861273,45,21.12037009273383,22.309046835024034,0,3,2,1
45,61640.377154962094,274.03070136042567,22511.849044401,42,18.461739907292465,8.423953845541167,0,3,3,1
36,99616.30092233024,393.090231171712,22431.92916546567,41,14.223064237159225,21.413769648291257,0,3,3,0
41,69486.25140049102,407.73133612963227,18908.14156057609,36,19.93773444497615,13.97082730077344,1,2,2,1
43,61185.73342791204,414.3840448194872,25952.807122018166,35,19.035812261645823,24.13931963072956,0,3,2,1
52,78166.66257105507,453.43498026590544,19193.079824102326,51,12.690266715134795,23.110911144734434,1,3,1,0
56,29810.90557036168,444.26351334487913,40165.91614166495,20,11.324045514871647,10.499197984737826,0,2,3,1
43,83525.40177701757,367.6069469412311,28438.812257921738,43,22.78929203578469,14.676924257322975,0,3,0,1
33,60356.35265355786,477.2762558447417,23412.725998264785,32,12.155659783361683,14.335570455536757,1,3,2,1
28,67253.30968871663,553.6099422406936,26923.946195723474,39,11.478029600972537,15.975200541684766,0,2,2,1
34,66955.64083725776,461.7619874625479,33833.274820769104,46,21.79451502012623,20.369263777649905,0,3,2,1
45,46906.83330836528,379.01504426733027,25512.157886897705,41,13.712892308104319,31.494167594669378,1,3,2,0
43,79882.51778860185,415.637784851203,18151.951651173433,39,14.11888866198253,23.95008976695884,0,3,3,0
50,54635.064308194625,469.6837802787788,24360.29446275651,33,16.88061037803665,23.410084603750068,0,2,2,1
30,47823.14526985667,553.4964597633544,19914.68892460284,37,13.290469924110354,28.331038902817212,1,3,3,0
39,100556.41365278668,360.6373550809099,17964.85622245993,46,23.561889778480534,21.190653315205118,1,2,1,1
45,57122.19664405692,420.8971903330968,23518.731491057406,31,14.160142123686294,21.97427660502539,0,2,3,1
42,63403.22991219051,534.3123277454946,9065.597846931872,43,19.976990518586984,16.93513472231636,0,3,2,0
40,98115.62620753127,395.611765767215,29220.0600021549,39,17.255887716311264,28.221804684976703,1,3,2,1
41,47632.952882408164,659.2366785129693,9757.744067672744,55,19.805087527715397,29.60022948855694,0,3,1,0
47,92611.35002616982,468.6351861948812,23789.881727347492,35,12.864199273953377,21.157145783702536,0,2,3,1
44,51775.373582886576,592.977117370047,27293.915701063546,36,19.688859169935593,17.99776188352582,0,2,2,1
32,91645.45130381026,590.1544093955249,24497.260370830012,40,17.325967968354366,20.932566067039502,2,3,2,1
50,47145.51494139774,606.3951525320022,17344.56065452936,51,15.138710181108907,17.740935088551808,0,2,0,0
44,46138.357628547375,506.8356692086098,25003.76522864862,34,18.65362675271775,23.994684874002765,1,3,3,0
38,70339.06099714273,610.9352669891248,22563.76629507287,49,19.613395216356825,23.276831561170606,0,3,1,0
46,64014.92956799181,394.42180984350534,19902.491375781272,34,20.762532350784674,22.366606247013806,0,3,1,1
43,62520.65868847217,323.48725400478327,29192.995838852865,45,15.94077365304595,28.204282336479388,1,2,4,0
50,85078.9407083369,440.9165534366399,19871.46024899328,32,13.769334244765354,22.74649063159462,2,3,2,1
42,81356.70724745694,529.8686046465837,26111.73306603816,40,17.293991438118365,20.02715103589315,0,3,3,0
48,36624.75720503466,579.6809527496443,13562.273279666795,43,9.076234058743125,12.808359549665708,0,2,1,0
36,62093.35305892853,382.8420945348378,28916.12838239986,40,19.89471233087322,19.88034109752685,2,2,3,1
37,64235.13733576591,420.265785360284,12706.554715155866,28,23.19104605455708,17.514280735720483,1,2,2,0
42,72218.67822345288,462.5888897886686,7330.309210691014,38,14.176130338185212,15.781994368878877,0,2,2,0
35,87351.97281079508,540.8422682022816,24294.958416426718,40,10.014133265938446,14.968738585845754,0,3,2,0
40,56411.242832410266,627.3052763897094,14122.614254427424,39,10.121972297111968,10.16997453974927,1,3,2,0
36,54192.426284174726,333.64716550148694,21183.683377012556,38,19.44968379801254,12.701823040543344,1,3,2,1
33,56812.59242652573,552.0426205245391,28588.554161414206,32,15.491422996896588,19.636908079002986,2,2,2,1
30,81558.80304844465,658.2825538388342,29472.199714857506,41,26.029300674022025,18.524874721555395,0,3,2,1
42,92150.3759023057,622.5897952854376,4306.647119217806,42,20.08767136966184,11.467006280574047,0,2,2,0
50,72198.57169135954,566.6921803771227,20516.742119509974,31,16.093292074329682,19.639902957152085,1,3,2,0
56,60936.9590953762,457.66375914345815,30917.8798568715,29,14.559119585239193,25.715236583891233,0,3,1,1
51,81290.05849575179,540.5577172890394,15358.894361047374,44,15.6298739866714,23.60664887517713,0,3,2,0
38,42262.382403573945,583.4668241872258,11283.529842364538,42,11.499567158787539,17.412811930321546,0,3,2,0
31,91526.67183469281,584.7203739937443,29067.38574110039,41,18.77393270819691,21.792683903991755,0,3,3,1
39,70317.43810937529,397.650904832752,20029.13053526888,47,15.085201174198033,29.62352579882586,0,3,5,0
47,47460.87708729202,305.54900043675207,29590.83487480494,32,17.339877843638046,28.80541684641978,1,3,3,0
25,58555.831365811915,575.715757026927,29424.65423754692,34,17.515446441255612,17.802042037659337,1,2,2,1
36,60421.54947764617,477.02763807250676,14368.558859745002,53,17.194072092904364,9.573428747169427,0,3,1,0
37,78251.63355435971,536.3836266887683,11194.032549423322,37,19.162502929045313,19.610596438474623,0,3,1,0
44,55504.391384024544,577.9680483254317,31223.362239647206,33,18.99855633812698,26.3558053394315,0,2,3,0
40,87858.07880642674,486.7191040312276,24584.13240090341,33,17.74145873817207,17.965058499541367,1,2,1,1
48,82829.56790754052,408.89466255221595,22608.509984511227,30,20.0078370394864,15.092673440627735,0,3,2,1
44,59847.105020612726,674.6068773317644,7475.334081305412,54,9.781792326073077,29.558695282921818,1,2,3,0
41,86884.10152642803,501.4831906628193,16841.529437255347,36,20.80218368201076,15.595361479959054,0,2,1,0
49,42942.879871190125,438.83363638190303,33851.72066183858,25,11.619614984779606,6.775612726642046,0,3,1,1
32,58781.39808847784,576.3552457832714,23168.118891950267,23,5.775594714891236,21.10722669272385,1,3,4,1
39,79222.8115200137,585.6640520295227,36979.382397792426,33,14.926282308778871,20.73404195442262,0,3,3,1
47,77865.17453792188,480.67069840590284,7307.135545479514,33,7.311365995235257,11.384209221649462,0,2,4,0
60,50158.83341309698,350.9991455936848,25264.499963385777,34,20.899344328335452,24.107760055452545,0,2,3,0
38,50639.29415062281,477.2731030686813,15148.191289597662,33,18.297440226221845,24.750106264187956,0,2,3,0
53,79612.38962783782,479.0835859040187,21483.92424965415,31,11.191301370705443,14.292148842118799,0,2,3,1
34,61989.59807341084,443.03817302126777,25211.48611286737,42,18.609553377317006,16.280235946002495,0,2,2,1
42,108900.78704375307,514.1285947370782,15439.134809785626,44,21.672791584243356,18.292168828207327,1,3,2,1
59,72572.31549526632,433.4247997361555,32204.3759997665,50,23.35137364989299,26.114845090277754,1,2,3,0
48,51442.469954367116,403.43929475709587,23532.405919506025,28,17.15559190857752,23.86879833830555,1,2,2,1
37,32683.93424694656,500.1941136494328,38649.913125196654,36,12.28210370483999,26.023104346000732,0,2,1,0
36,85051.61546345997,590.7983971047721,22762.98743197741,32,16.798986804973993,22.02206116444736,1,2,3,1
36,47256.17087294122,683.0211644887389,14673.736217465334,41,18.218239334410946,20.387577109099134,0,2,1,0
52,44786.29000190982,538.4407393028984,11898.764785899544,47,13.585651432450485,15.020981306510288,0,2,1,0
40,95940.85147375592,566.47805450641,15324.708836400987,44,8.726340086838409,28.026817116042395,0,3,2,0
46,87813.55304843564,600.7585358671585,23479.91164859348,34,17.686255251693627,20.862754591952687,2,2,1,1
43,47965.87345941467,470.64959114649133,25245.568544101316,23,16.544354115615093,12.169929504870764,0,2,1,1
49,62431.54844650621,478.17928370894225,20595.31260464057,39,19.430484027518528,19.7181551506029,2,2,2,0
50,46913.55332920225,438.5888241356804,23309.175320724004,44,20.750944682840668,22.36312352579357,0,2,2,0
36,79480.41341941207,536.4672490782547,26015.47472821486,49,16.818904937042365,33.542547211374114,0,2,3,0
40,64407.353417418344,543.6252493800057,23744.916710104048,33,16.343729415109383,22.58012283572907,0,2,3,0
37,34672.829502589455,577.0901451758806,16904.57682290528,29,20.293881144460872,17.11447605881878,1,2,1,0
40,89249.52382888593,392.24667018196834,20540.496905564887,39,21.336073646516496,23.891472157435153,0,3,3,1
41,49189.50924726668,427.6533582844122,9490.559262203997,36,20.68210131430283,10.826838630709114,1,2,2,0
39,64115.30832242925,352.5878908338883,33331.40804222709,37,19.11887858907153,15.895990772275304,1,2,3,1
36,66366.78129826054,475.5036658772532,35375.42331351044,41,18.395222293332715,19.241791123344566,1,2,1,1
42,63943.60737426579,348.55578262663244,36431.73554435548,49,19.149156479526763,29.74888216535756,0,2,5,0
39,79258.3524343266,549.566499695327,17235.305027791197,36,13.22425912262017,22.027837782056675,2,2,2,0
29,66439.31525646153,514.5199733302234,36379.92344526568,36,20.098844582070953,15.07957954655656,1,2,2,1
37,61360.009952477114,587.5862181237641,21260.975074829137,24,5.102860144686061,19.434177036520325,0,2,4,1
36,61874.307368911665,408.42402770872303,16573.902516211834,49,12.993147554717511,16.26057475576772,1,2,2,0
47,79934.62848655427,370.7713098402819,28138.302540231234,49,14.127148574109297,35.199777264600094,0,2,3,0
39,81179.00058534672,437.84740723948926,26927.001340635765,40,19.392354078725017,25.4473070462165,0,2,3,0
44,56485.537393121376,537.0342655337532,21302.33788121166,38,17.29553937618121,18.618368904586788,0,2,2,0
49,81407.74990570167,396.23283238414746,33619.15463827393,45,16.989553983930392,34.74012566410524,0,3,3,0
36,74430.95444321742,551.1357484751048,24364.19178408865,34,17.090789170024916,26.826455582438612,0,3,2,1
43,127922.69671078549,384.7023117482127,15587.226927719252,44,24.23406339860683,23.415802725720447,0,3,2,1
